Trial #,Type Triangle,Left or Right,Starting Pole Location,Second Pole Location,Third Pole Location,Correct Distance,Input Distance,Correct Angle,Input Angle,Angular Error,Percent Angular 180 Error,Location X,Location Y,Location Z,Rotation X,Rotation Y,Rotation Z,Time Stamp
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,-5.195155,0,0,0,8/17/2021 2:23:40 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,-3.208055,0,0,0,8/17/2021 2:23:40 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,-0.8879561,0,0,0,8/17/2021 2:23:40 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,1.417504,0,0,0,8/17/2021 2:23:40 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,3.750124,0,0,0,8/17/2021 2:23:40 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,6.057823,0,0,0,8/17/2021 2:23:40 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0.0001294138,0.4991999,10.65262,0,359.9805,0,8/17/2021 2:23:40 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0006587077,0.4999999,12.9676,0,359.9805,0,8/17/2021 2:23:40 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.00144895,0.4999999,15.29133,0,359.9805,0,8/17/2021 2:23:41 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.002240334,0.4999999,17.61799,0,359.9805,0,8/17/2021 2:23:41 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.003028684,0.4999999,19.93297,0,359.9805,0,8/17/2021 2:23:41 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.003824116,0.4999999,22.26855,0,359.9805,0,8/17/2021 2:23:41 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.004614991,0.4999999,24.59331,0,359.9805,0,8/17/2021 2:23:41 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005295017,0.5002692,26.723,0,0.003127636,0,8/17/2021 2:23:41 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005211791,0.5,28.24767,0,0.00312786,0,8/17/2021 2:23:41 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.00517312,0.5,28.95609,0,0.00312786,0,8/17/2021 2:23:41 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005170019,0.5,29.01289,0,0.00312786,0,8/17/2021 2:23:42 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005170019,0.5,29.01289,0,0.00312786,0,8/17/2021 2:23:42 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005170019,0.5,29.01289,0,0.00312786,0,8/17/2021 2:23:42 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005170019,0.5,29.01289,0,0.00312786,0,8/17/2021 2:23:42 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005170019,0.5,29.01289,0,0.00312786,0,8/17/2021 2:23:42 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005170019,0.5,29.01289,0,0.00312786,0,8/17/2021 2:23:42 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005170019,0.5,29.01289,0,0.00312786,0,8/17/2021 2:23:42 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005170019,0.5,29.01289,0,0.00312786,0,8/17/2021 2:23:42 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005170019,0.5,29.01289,0,0.00312786,0,8/17/2021 2:23:42 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005170019,0.5,29.01289,0,0.00312786,0,8/17/2021 2:23:43 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005170019,0.5,29.01289,0,0.00312786,0,8/17/2021 2:23:43 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005170019,0.5,29.01289,0,0.00312786,0,8/17/2021 2:23:43 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005170019,0.5,29.01289,0,0.00312786,0,8/17/2021 2:23:43 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005170019,0.5,29.01289,0,0.00312786,0,8/17/2021 2:23:43 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005170019,0.5,29.01289,0,0.00312786,0,8/17/2021 2:23:43 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005170019,0.5,29.01289,0,0.00312786,0,8/17/2021 2:23:43 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005170019,0.5,29.01289,0,0.00312786,0,8/17/2021 2:23:43 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005170019,0.5,29.01289,0,0.00312786,0,8/17/2021 2:23:43 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005170019,0.5,29.01289,0,0.00312786,0,8/17/2021 2:23:44 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005183343,0.5,28.76885,0,0.00312786,0,8/17/2021 2:23:44 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005240048,0.5,27.73017,0,0.00312786,0,8/17/2021 2:23:44 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005339993,0.5,25.89908,0,0.003126461,0,8/17/2021 2:23:44 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005466957,0.5,23.57231,0,0.00312647,0,8/17/2021 2:23:44 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005593182,0.5,21.25911,0,0.00312647,0,8/17/2021 2:23:44 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.00571995,0.5,18.93594,0,0.00312647,0,8/17/2021 2:23:44 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005846762,0.5,16.61197,0,0.00312647,0,8/17/2021 2:23:44 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.005972658,0.5,14.30477,0,0.00312647,0,8/17/2021 2:23:45 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.006099843,0.5,11.97393,0,0.00312647,0,8/17/2021 2:23:45 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.006226464,0.5,9.653433,0,0.00312647,0,8/17/2021 2:23:45 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.006353383,0.5,7.327512,0,0.00312647,0,8/17/2021 2:23:45 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.006479289,0.5,5.020133,0,0.00312647,0,8/17/2021 2:23:45 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.006605836,0.5,2.700992,0,0.00312647,0,8/17/2021 2:23:45 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.006714348,0.5,0.7123523,0,0.00312647,0,8/17/2021 2:23:45 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.006841123,0.5,-1.610946,0,0.00312647,0,8/17/2021 2:23:45 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.006967564,0.5,-3.928127,0,0.00312647,0,8/17/2021 2:23:45 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.007075844,0.5,-5.912787,0,0.003128353,0,8/17/2021 2:23:46 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.007202808,0.5,-8.238605,0,0.003129744,0,8/17/2021 2:23:46 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.007328967,0.5,-10.54821,0,0.003129743,0,8/17/2021 2:23:46 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.00745721,0.5,-12.89591,0,0.003129743,0,8/17/2021 2:23:46 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.007570659,0.5,-14.97283,0,0.003129743,0,8/17/2021 2:23:46 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.00764065,0.5,-16.25415,0,0.003129743,0,8/17/2021 2:23:46 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.00766669,0.5,-16.7309,0,0.003129743,0,8/17/2021 2:23:46 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.007666823,0.5,-16.73334,0,0.003129743,0,8/17/2021 2:23:46 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.007666823,0.5,-16.73334,0,0.003129743,0,8/17/2021 2:23:46 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.007666823,0.5,-16.73334,0,0.003129743,0,8/17/2021 2:23:47 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.007666823,0.5,-16.73334,0,0.003129743,0,8/17/2021 2:23:47 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.007666823,0.5,-16.73334,0,0.003129743,0,8/17/2021 2:23:47 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.007666823,0.5,-16.73334,0,0.003129743,0,8/17/2021 2:23:47 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.007666823,0.5,-16.73334,0,0.003129743,0,8/17/2021 2:23:47 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.007666823,0.5,-16.73334,0,0.003129743,0,8/17/2021 2:23:47 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(34.6, 0.0, 49.0),52.91502,0,90,90,0,0,-0.007666823,0.5,-16.73334,0,0.003129743,0,8/17/2021 2:23:47 PM
1,Right Triangle(90) - Length 2, 6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,240,120.0056,0.6666979,0,0.8901278,-10,0,0,0,8/17/2021 2:27:03 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.8901278,-10,0,0,0,8/17/2021 2:27:07 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.6939279,-10,0,0,0,8/17/2021 2:27:07 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.4986534,-10,0,0,0,8/17/2021 2:27:07 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.4999996,-10,0,0,0,8/17/2021 2:27:07 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,-9.751093,0,0,0,8/17/2021 2:27:07 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,-8.811148,0,0,0,8/17/2021 2:27:07 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,-8.354336,0,0,0,8/17/2021 2:27:07 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,-8.30601,0,0,0,8/17/2021 2:27:07 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,-7.616252,0,0,0,8/17/2021 2:27:07 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,-6.120725,0,0,0,8/17/2021 2:27:08 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,-3.921961,0,0,0,8/17/2021 2:27:08 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,-1.5908,0,0,0,8/17/2021 2:27:08 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-9.778887E-09,0.5,0.5569835,0,-6.765464E-07,0,8/17/2021 2:27:08 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-5.029142E-08,0.5,1.95581,0,-1.613858E-06,0,8/17/2021 2:27:08 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-9.309838E-08,0.5,3.477582,0,-1.613859E-06,0,8/17/2021 2:27:08 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-1.555309E-07,0.5,5.696003,0,-1.613859E-06,0,8/17/2021 2:27:08 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-5.106791E-05,0.496,10.35881,0,-0.004777668,0,8/17/2021 2:27:08 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0001907351,0.4999987,12.03374,0,-0.004777686,0,8/17/2021 2:27:09 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0002862748,0.5,13.1795,0,-0.004777686,0,8/17/2021 2:27:09 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0003151142,0.5,13.52535,0,-0.004777686,0,8/17/2021 2:27:09 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0003151142,0.5,13.52535,0,-0.004777686,0,8/17/2021 2:27:09 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0003151142,0.5,13.52535,0,-0.004777686,0,8/17/2021 2:27:09 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0003151142,0.5,13.52535,0,-0.004777686,0,8/17/2021 2:27:09 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0003151142,0.5,13.52535,0,-0.004777686,0,8/17/2021 2:27:09 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0003539289,0.5,13.99083,0,-0.004777686,0,8/17/2021 2:27:09 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.000441056,0.5,15.03569,0,-0.004777686,0,8/17/2021 2:27:09 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0005767702,0.5,16.66322,0,-0.004777686,0,8/17/2021 2:27:10 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0006544591,0.5,17.59491,0,-0.004777686,0,8/17/2021 2:27:10 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0006687783,0.5,17.76662,0,-0.004777686,0,8/17/2021 2:27:10 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0006687783,0.5,17.76662,0,-0.004777686,0,8/17/2021 2:27:10 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0006687783,0.5,17.76662,0,-0.004777686,0,8/17/2021 2:27:10 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0006687783,0.5,17.76662,0,-0.004777686,0,8/17/2021 2:27:10 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0006687783,0.5,17.76662,0,-0.004777686,0,8/17/2021 2:27:10 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0006687783,0.5,17.76662,0,-0.004777686,0,8/17/2021 2:27:10 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0006687783,0.5,17.76662,0,-0.004777686,0,8/17/2021 2:27:10 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0006826406,0.5,17.93286,0,-0.004777686,0,8/17/2021 2:27:11 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0007591427,0.5,18.8503,0,-0.004777686,0,8/17/2021 2:27:11 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.0009040183,0.5,20.5877,0,-0.004777686,0,8/17/2021 2:27:11 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.001023099,0.5,22.01575,0,-0.004777686,0,8/17/2021 2:27:11 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.001100765,0.5,22.94715,0,-0.004777686,0,8/17/2021 2:27:11 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.001114519,0.5,23.1121,0,-0.004777686,0,8/17/2021 2:27:11 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.001143586,0.5,23.46069,0,-0.004777686,0,8/17/2021 2:27:11 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,-0.001224771,0.5,24.4343,0,-0.004777686,0,8/17/2021 2:27:11 PM
